"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Achile","Margaux","2009","AERONAUTIQUE;SPATIAL;DURABLE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Lou-anne","Malho","1992","POLITIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Asma","Giulia","2001","NUCLEAIRE;SPATIAL","RESEAUTER;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Mathieu","Moussa","1999","POLITIQUE;AERONAUTIQUE;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Mila","Baptiste","1975","AERONAUTIQUE;NUCLEAIRE;SCIENCE;CONSEIL","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Taho","Clarisse","1979","DATA;SCIENCE;SPATIAL","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Li-lou","Thomas","2004","AERONAUTIQUE;NUCLEAIRE;ENERGIE;CONSEIL","CONFIDENT;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Brian","Ameli","1971","SPATIAL","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Imrane","Lucien","1986","ENERGIE;MANAGEMENT;DURABLE;CONSEIL","RESEAUTER;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Clarisse","Amza","1982","DEFENSE;DURABLE;MATHS;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Olivia","Lluna","1992","ECONOMIE","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Natanael","Thomas","1985","SCIENCE;SCIENCE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Come","Clara","2000","CONSEIL;MATHS;DATA;CONSEIL","ENTREPRENEURIAT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Louka","Eeva","1997","CONSEIL;MATHS;SPATIAL","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Enry","Lluna","1992","FINANCE;MANAGEMENT;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Howen","Diego","1999","FINANCE;POLITIQUE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Oscar","Elias","1997","DATA;INTELLIGENCE_ARTIFICIELLE;ECONOMIE;DATA","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Khylian","Leho","1975","INTELLIGENCE_ARTIFICIELLE;SPATIAL;DATA","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Nahomi","Lilia","1991","DATA;STRATEGIE;MATHS;MANAGEMENT","ENTREPRISE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Elias","Soan","1994","CONSEIL;DURABLE;DURABLE;DATA","RESEAUTER;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Loan","Kenzo","1984","MATHS","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Juliette","Lucien","1995","NUCLEAIRE;FINANCE","ENTREPRENEURIAT;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Armand","Natanael","1982","SPATIAL;MANAGEMENT","CONFIDENT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Thomas","Sacha","2003","POLITIQUE;NUCLEAIRE;DEFENSE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Elise","Amandine","2001","INTELLIGENCE_ARTIFICIELLE;DATA","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mathis","Marcel","1986","MANAGEMENT","RESEAUTER;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Soan","Mari","1993","MANAGEMENT;CONSEIL;MATHS","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Juliette","Luka","1984","SPATIAL;ECONOMIE;FINANCE;POLITIQUE","ADMINISTRATION;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Ismael","Albane","1986","SCIENCE;POLITIQUE;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Agate","Keevin","1999","CONSEIL;STRATEGIE;ECONOMIE","ADMINISTRATION;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Leena","Jahna","1980","POLITIQUE;STRATEGIE;DATA","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Clhoe","Lou-anne","1995","SCIENCE;SCIENCE;ENERGIE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Mae-lee","Pauline","2009","STRATEGIE;MATHS;DEFENSE","RECHERCHE;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Livia","Mae","2000","MATHS;MATHS;INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Clementine","Amza","1993","SPATIAL","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Mathias","Stela","1989","FINANCE;FINANCE;MANAGEMENT;NUCLEAIRE","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Ahna","Nhoé","1999","AERONAUTIQUE;INTELLIGENCE_ARTIFICIELLE;POLITIQUE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Constance","Charlie","1981","NUCLEAIRE;MANAGEMENT","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Romane","Simon","2005","DEFENSE;INTELLIGENCE_ARTIFICIELLE;SPATIAL","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Camelia","Joy","2007","AERONAUTIQUE;SPATIAL;DATA;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Jhoan","Lucas","1986","DURABLE","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Auguste","Bilal","1970","POLITIQUE;AERONAUTIQUE;NUCLEAIRE","ADMINISTRATION;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Mahia","Auceane","1975","ECONOMIE;SCIENCE","RESEAUTER;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Livio","Lahyana","2002","INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Lilian","Gabriele","1982","ENERGIE;DEFENSE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Sammuel","Corenthin","1973","SPATIAL;POLITIQUE;DURABLE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Yasmine","Charline","1972","FINANCE;ENERGIE;AERONAUTIQUE;FINANCE","ADMINISTRATION;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Guilaume","Saufiane","1994","AERONAUTIQUE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Gabin","Djibril","2005","INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE;ECONOMIE;DEFENSE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Hyanis","Ulisse","1986","STRATEGIE;STRATEGIE;STRATEGIE;SPATIAL","ENTREPRENEURIAT;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Elea","Daniel","1986","MATHS;MATHS;FINANCE","RESEAUTER;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Axel","Mathias","1997","AERONAUTIQUE;ECONOMIE;ECONOMIE;MANAGEMENT","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Arthur","Selma","1980","FINANCE;INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Djibril","Tess","1977","SPATIAL;CONSEIL;ENERGIE","ENTREPRENEURIAT;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Soline","Florian","1980","DEFENSE;NUCLEAIRE;DURABLE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Youssef","Howen","2009","SCIENCE;SPATIAL;SPATIAL;SCIENCE","RESEAUTER;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Li-lou","Thiago","1971","POLITIQUE;NUCLEAIRE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Edden","Gaetan","1996","DEFENSE;ECONOMIE;AERONAUTIQUE","CONFIDENT;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Ezio","Fathima","1995","INTELLIGENCE_ARTIFICIELLE;AERONAUTIQUE;DATA","RECHERCHE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mathias","Romeo","1981","AERONAUTIQUE;DATA;FINANCE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Charli","Adem","2002","INTELLIGENCE_ARTIFICIELLE","RECHERCHE;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Thom","Chahima","1988","SCIENCE;SPATIAL;DEFENSE","ENTREPRISE;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Ahlan","Lara","1982","POLITIQUE;AERONAUTIQUE","ENTREPRENEURIAT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Eleonore","Naulan","1976","MATHS;POLITIQUE;ENERGIE","ENTREPRENEURIAT;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Mahia","Jordan","1998","NUCLEAIRE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Aalia","Rubben","1986","CONSEIL;ENERGIE;STRATEGIE;FINANCE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mathieu","Elhya","1970","AERONAUTIQUE;AERONAUTIQUE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Benjamin","Valentin","1971","CONSEIL;NUCLEAIRE;STRATEGIE;SPATIAL","CONFIDENT;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Diego","Rahyan","1983","STRATEGIE","ENTREPRENEURIAT;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Marceau","Andrea","2000","INTELLIGENCE_ARTIFICIELLE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Victor","Clemence","1980","INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Luca","Salome","2006","ENERGIE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Thony","Jeane","2006","MANAGEMENT;DEFENSE","CONFIDENT;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Enry","Jaade","1975","INTELLIGENCE_ARTIFICIELLE;ENERGIE;POLITIQUE","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Amine","Laula","2005","INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE;DEFENSE","ENTREPRISE;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Celhia","Ela","1977","SPATIAL;CONSEIL;POLITIQUE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Selena","Anae","2000","AERONAUTIQUE;CONSEIL","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Hylies","Giani","1974","DATA;INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Taho","Eliot","1997","NUCLEAIRE;MANAGEMENT;AERONAUTIQUE;SPATIAL","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Mae-lee","Anaele","1972","AERONAUTIQUE","ENTREPRENEURIAT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Hissa","Dhylan","1999","DEFENSE;MANAGEMENT;AERONAUTIQUE;FINANCE","CONFIDENT;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Elsa","Chahima","1987","NUCLEAIRE;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Laurenzo","Thimeo","1999","FINANCE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Gabriele","Tehau","1973","STRATEGIE;AERONAUTIQUE;DEFENSE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Aadam","Valentine","1997","DEFENSE;FINANCE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Kadija","Diego","1998","MATHS","ADMINISTRATION;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Anas","Joshua","1996","FINANCE;ENERGIE","ENTREPRISE;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Adrien","Charlie","1993","DATA;DATA","CONFIDENT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Elisa","Louis","1977","MANAGEMENT","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","David","Marwa","2009","ENERGIE;INTELLIGENCE_ARTIFICIELLE;STRATEGIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Younes","Zakaria","2007","MATHS;SCIENCE;MANAGEMENT;CONSEIL","CONFIDENT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Leena","Gabriele","1998","SCIENCE;DATA;SCIENCE;ENERGIE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Joy","Leandro","2000","SPATIAL;DATA","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Charli","Hylies","1985","FINANCE;DURABLE;NUCLEAIRE;ENERGIE","RECHERCHE;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Paul","Amira","1988","AERONAUTIQUE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Victoire","Andrea","1999","CONSEIL;ENERGIE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Felix","Mathis","1995","NUCLEAIRE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Esteban","Romeo","2006","CONSEIL;POLITIQUE;POLITIQUE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Nahila","Amandine","1980","DEFENSE;ENERGIE;CONSEIL","CONFIDENT;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Yasmine","Loic","1990","FINANCE;SPATIAL;SPATIAL","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Agate","Oscar","1984","DURABLE","RESEAUTER;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Paul","Gabin","1974","FINANCE;SPATIAL;FINANCE;MATHS","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Gabriele","Suzane","2004","NUCLEAIRE;FINANCE;POLITIQUE;MATHS","RESEAUTER;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Daurian","Julian","1980","MANAGEMENT;ENERGIE;FINANCE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Howen","Apauline","1985","DEFENSE;AERONAUTIQUE;DURABLE","ADMINISTRATION;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Jeremi","Leon","2007","ECONOMIE;NUCLEAIRE;SCIENCE;NUCLEAIRE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Maelia","Dhylan","1971","ENERGIE;ENERGIE;MATHS","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Romi","Titouan","2002","ECONOMIE;NUCLEAIRE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Josef","Liana","2007","NUCLEAIRE;DURABLE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Pablo","Charlotte","1980","POLITIQUE;DATA","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Eleonore","Luka","1979","SPATIAL","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Etan","Elhya","1989","DATA","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Zakaria","Charlotte","1981","DURABLE;ENERGIE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Khiara","Ema","2004","INTELLIGENCE_ARTIFICIELLE;STRATEGIE","CONFIDENT;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Jena","Alexis","1991","FINANCE;POLITIQUE;ECONOMIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Margaut","Camile","1973","DURABLE","ADMINISTRATION;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Djibril","Laurenzo","1976","CONSEIL;SPATIAL;MANAGEMENT","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Mae","Ali","1976","AERONAUTIQUE;DATA;INTELLIGENCE_ARTIFICIELLE;MATHS","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Natanael","Adrien","1972","AERONAUTIQUE;DEFENSE;SCIENCE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Mohamed","Celhia","1999","AERONAUTIQUE;DEFENSE","ENTREPRISE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Mairon","Lino","1979","ENERGIE;DURABLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Ema","Nassim","1984","CONSEIL;SPATIAL","ENTREPRISE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Alex","Gabriel","1985","MATHS;AERONAUTIQUE;POLITIQUE;NUCLEAIRE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Jeremi","Alessio","1985","MANAGEMENT;DEFENSE;ECONOMIE;AERONAUTIQUE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Lahna","Aaya","2009","ECONOMIE;ECONOMIE","ADMINISTRATION;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Laurenzo","Clementine","1976","AERONAUTIQUE;POLITIQUE;DATA","RECHERCHE;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Simon","Assia","1993","DATA","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Ninon","Lili-rose","1993","POLITIQUE;DATA;FINANCE","ENTREPRENEURIAT;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Constance","Anthoni","1989","ECONOMIE;INTELLIGENCE_ARTIFICIELLE;DURABLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Evahn","Ewen","1985","STRATEGIE","CONFIDENT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Aioub","Aaron","1988","ECONOMIE;DURABLE","CONFIDENT;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Lison","Louise","1985","DEFENSE;MANAGEMENT","RECHERCHE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Saara","Jena","1981","MANAGEMENT","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Ian","Thibault","1975","ENERGIE;DATA;DEFENSE","CONFIDENT;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Adrien","Wassim","1990","DATA;SPATIAL","ADMINISTRATION;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Anas","Celhia","1985","STRATEGIE;SPATIAL","ENTREPRISE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Elea","Louis","2009","SPATIAL;MANAGEMENT;DATA;CONSEIL","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Saufiane","Lahna","2009","MANAGEMENT;CONSEIL;DATA","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Alex","Nassim","1997","ENERGIE;ECONOMIE;FINANCE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Sacha","Mahissa","2003","AERONAUTIQUE","RESEAUTER;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Iris","Livio","1973","ECONOMIE;MANAGEMENT","ENTREPRENEURIAT;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Morgan","Axele","1970","STRATEGIE;DURABLE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Camelia","Julie","2002","ENERGIE;CONSEIL;NUCLEAIRE;STRATEGIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Lluna","Naura","2005","CONSEIL;ENERGIE;SCIENCE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Marius","Aaron","2001","STRATEGIE;DATA;NUCLEAIRE;MATHS","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Lehina","Emile","1974","MANAGEMENT;ECONOMIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Eli","Meddhi","2007","ECONOMIE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Rhyan","Tahis","1970","DATA;MANAGEMENT","RECHERCHE;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Pauline","Lise","1987","DATA;FINANCE;SCIENCE","ADMINISTRATION;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Agate","Melvin","1983","DEFENSE","CONFIDENT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Mia","Zeli","1999","DEFENSE;ECONOMIE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Marilou","Clemence","1990","DURABLE;POLITIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Basile","Melvin","1995","MANAGEMENT;ECONOMIE","CONFIDENT;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Clhoe","Ela","2001","INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Mahlone","Soline","1973","ECONOMIE;DEFENSE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Zakaria","Luka","1978","SPATIAL;ENERGIE;DATA;MANAGEMENT","RESEAUTER;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Marcel","Marceau","1980","MANAGEMENT;POLITIQUE","RECHERCHE;ADMINISTRATION","False"
