"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Tessa","Leonard","2020","DEFENSE;NUCLEAIRE;DEFENSE;DATA","RESEAUTER;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Apauline","Alex","2020","ENERGIE;ENERGIE;MATHS","RECHERCHE;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Nahim","Ulisse","2020","SCIENCE","ENTREPRISE;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Khiara","Alicia","2020","AERONAUTIQUE;DURABLE;MATHS","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Sandro","Adem","2020","DATA;FINANCE;STRATEGIE;SPATIAL","ENTREPRENEURIAT;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Eline","Milan","2020","ENERGIE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Robin","Jules","2020","CONSEIL","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Alexis","Victoria","2020","DEFENSE;DURABLE;CONSEIL","ENTREPRISE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Hinaya","Apauline","2020","MATHS;FINANCE;FINANCE;DEFENSE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Milan","Charli","2020","CONSEIL;SCIENCE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Jaade","Noahm","2020","ENERGIE;NUCLEAIRE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Maxence","Sami","2020","MANAGEMENT;DURABLE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Sirine","Suzane","2020","FINANCE;DURABLE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Victor","Nahila","2020","FINANCE;DEFENSE;FINANCE","CONFIDENT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Apauline","Marin","2020","ECONOMIE;CONSEIL","RECHERCHE;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Sacha","Thomas","2020","FINANCE;CONSEIL","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Julie","Emili","2020","MATHS;SPATIAL;MATHS","ENTREPRISE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Nehila","Leena","2020","FINANCE;DURABLE;NUCLEAIRE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Eliana","Ahna","2020","ENERGIE;MATHS;STRATEGIE;AERONAUTIQUE","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Leila","Charline","2020","FINANCE;ENERGIE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Marin","Nahim","2020","FINANCE;MANAGEMENT;NUCLEAIRE","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Stela","Julia","2020","AERONAUTIQUE;CONSEIL","ENTREPRENEURIAT;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Felix","Idriss","2020","ECONOMIE;NUCLEAIRE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Mahia","Melissa","2020","ENERGIE;ECONOMIE;DEFENSE;MATHS","ADMINISTRATION;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Ninho","Stela","2020","STRATEGIE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Alexis","Diane","2020","DATA;MATHS","ADMINISTRATION;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Leon","Eli","2020","SPATIAL;ENERGIE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Kadija","Eeva","2020","INTELLIGENCE_ARTIFICIELLE;DURABLE","CONFIDENT;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Aalia","Soline","2020","FINANCE;MANAGEMENT;MANAGEMENT","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Eliana","Salma","2020","DEFENSE","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Lili-rose","Noeli","2020","SPATIAL;SCIENCE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Eliana","Come","2020","CONSEIL","ENTREPRISE;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Thom","Amina","2020","AERONAUTIQUE;DURABLE;SPATIAL","ADMINISTRATION;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Jordan","Lise","2020","POLITIQUE;INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Ambre","Gaspard","2020","STRATEGIE;AERONAUTIQUE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Morgane","Louka","2020","MANAGEMENT;SPATIAL","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Soan","Ennora","2020","INTELLIGENCE_ARTIFICIELLE;ENERGIE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Sandro","Nahomi","2020","INTELLIGENCE_ARTIFICIELLE;CONSEIL","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Armand","Laurine","2020","CONSEIL;DURABLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Auguste","Khylian","2020","ECONOMIE;DATA;DATA","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Mateo","Wassim","2020","CONSEIL","ADMINISTRATION;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Romi","Daurian","2020","AERONAUTIQUE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Apauline","Adrien","2020","INTELLIGENCE_ARTIFICIELLE;SPATIAL;DEFENSE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Armand","Mia","2020","DURABLE;POLITIQUE;INTELLIGENCE_ARTIFICIELLE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Jeremi","Morgane","2020","MATHS","ADMINISTRATION;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Elena","Andrea","2020","CONSEIL;DURABLE;POLITIQUE;ENERGIE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Charline","Ian","2020","INTELLIGENCE_ARTIFICIELLE;FINANCE","ENTREPRENEURIAT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Arthur","Auguste","2020","MATHS","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Kenza","Candice","2020","AERONAUTIQUE;AERONAUTIQUE;DATA;CONSEIL","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Thony","Mohamed","2020","DEFENSE;SCIENCE;MANAGEMENT;STRATEGIE","ENTREPRISE;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Daniel","Loic","2020","DEFENSE;DATA;MANAGEMENT;DEFENSE","CONFIDENT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Julie","Anthoni","2020","SCIENCE;DURABLE","ENTREPRISE;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Ameli","Meriem","2020","DATA;ENERGIE;CONSEIL","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Ioan","Lou-anne","2020","INTELLIGENCE_ARTIFICIELLE;ECONOMIE;FINANCE;AERONAUTIQUE","ENTREPRISE;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Jena","Wilhiam","2020","DATA;STRATEGIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Isaac","Mairon","2020","MANAGEMENT;STRATEGIE","ENTREPRISE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mohamed","Tea","2020","AERONAUTIQUE;MANAGEMENT;DURABLE","ADMINISTRATION;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Fathima","Jules","2020","MATHS;SPATIAL;MATHS","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Zhoé","Mae-lys","2020","SPATIAL;MATHS","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Alexandre","Olivia","2020","MANAGEMENT;MANAGEMENT","ENTREPRENEURIAT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Nahomi","Nehlia","2020","STRATEGIE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Amauri","Marin","2020","ENERGIE;FINANCE","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Tehau","Tahlia","2020","INTELLIGENCE_ARTIFICIELLE;DEFENSE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Jhoan","Aaron","2020","ECONOMIE;ECONOMIE;AERONAUTIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Axele","Anthoine","2020","SCIENCE;MANAGEMENT","ENTREPRENEURIAT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Mannon","Leandre","2020","ENERGIE;CONSEIL;INTELLIGENCE_ARTIFICIELLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Romane","Natan","2020","CONSEIL;INTELLIGENCE_ARTIFICIELLE;NUCLEAIRE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Lou-anne","Yasmine","2020","ECONOMIE;CONSEIL;CONSEIL","ADMINISTRATION;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Alissa","Aicha","2020","SPATIAL;SCIENCE;NUCLEAIRE;FINANCE","CONFIDENT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Elena","Kelhia","2020","MANAGEMENT;CONSEIL;MANAGEMENT","RESEAUTER;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Gabin","Lilian","2020","SCIENCE;CONSEIL;ENERGIE","ADMINISTRATION;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Mae-li","Lehny","2020","NUCLEAIRE;SCIENCE;FINANCE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Charlie","Lluna","2020","DATA","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Lila","Ameli","2020","STRATEGIE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Lucas","Hyacine","2020","CONSEIL","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Axel","Thibault","2020","DEFENSE;STRATEGIE;NUCLEAIRE;DEFENSE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Celhia","Cappucine","2020","ENERGIE;SCIENCE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Elise","Rahyan","2020","ECONOMIE;MATHS;INTELLIGENCE_ARTIFICIELLE","RESEAUTER;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Melissa","Clea","2020","POLITIQUE;SPATIAL;FINANCE;NUCLEAIRE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Morgane","Thomas","2020","FINANCE;DATA","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Margaux","Bilal","2020","SCIENCE;NUCLEAIRE;NUCLEAIRE;SCIENCE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Mila","Rhyan","2020","MANAGEMENT","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Carla","Camile","2020","SCIENCE;SPATIAL;POLITIQUE;SPATIAL","RECHERCHE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Remi","Mae-lys","2020","DATA;SCIENCE","ADMINISTRATION;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Natan","Mahlone","2020","DURABLE;FINANCE;POLITIQUE;SPATIAL","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Tahis","Leeya","2020","SPATIAL;NUCLEAIRE;DURABLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Clea","Clea","2020","ECONOMIE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Amauri","Juliette","2020","MANAGEMENT;DURABLE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Nina","Garance","2020","DATA","ENTREPRISE;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Auguste","Gabin","2020","ENERGIE;DATA","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Natanael","Robin","2020","DURABLE;INTELLIGENCE_ARTIFICIELLE","RECHERCHE;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mannon","Adem","2020","ENERGIE;CONSEIL;INTELLIGENCE_ARTIFICIELLE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Naele","Jahna","2020","STRATEGIE;INTELLIGENCE_ARTIFICIELLE;SPATIAL","ENTREPRISE;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Amine","Nhoé","2020","ENERGIE;INTELLIGENCE_ARTIFICIELLE;DATA;NUCLEAIRE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Cali","Tessa","2020","ECONOMIE;INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE;DURABLE","RESEAUTER;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Gaetan","Hissa","2020","STRATEGIE;DATA;SPATIAL","ADMINISTRATION;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Eli","Ewen","2020","SCIENCE;INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Naura","Clhoe","2020","FINANCE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Lili-rose","Charlie","2020","AERONAUTIQUE;SCIENCE;AERONAUTIQUE;STRATEGIE","CONFIDENT;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Ilias","Hyacine","2020","ECONOMIE;DEFENSE;CONSEIL;SCIENCE","CONFIDENT;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Romain","Lou-anne","2020","INTELLIGENCE_ARTIFICIELLE;FINANCE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Ela","Basile","2020","MANAGEMENT;DEFENSE;SCIENCE;MATHS","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Tehau","Amelia","2020","DURABLE;DEFENSE","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Juliette","Diane","2020","SCIENCE;DURABLE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Cassandre","Anae","2020","MANAGEMENT;SPATIAL","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Lluna","Sofi","2020","CONSEIL;ECONOMIE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Eden","Djibril","2020","AERONAUTIQUE","RECHERCHE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Mael","Milo","2020","AERONAUTIQUE;INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE;FINANCE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Nassim","Enry","2020","AERONAUTIQUE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Charli","Chahina","2020","POLITIQUE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Mohamed","Anaele","2020","DATA;STRATEGIE;CONSEIL;DEFENSE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Mateo","Eden","2020","SPATIAL","RECHERCHE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Lhouna","Clement","2020","SCIENCE;CONSEIL;INTELLIGENCE_ARTIFICIELLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Tristan","Josef","2020","DURABLE;SCIENCE;DEFENSE","ENTREPRISE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Ninon","Celeste","2020","ECONOMIE;SPATIAL;ECONOMIE;DURABLE","RECHERCHE;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Chana","Maeline","2020","DEFENSE","CONFIDENT;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Pablo","Ismael","2020","DURABLE;DATA","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Clarisse","Lara","2020","DEFENSE;MATHS;DATA","ADMINISTRATION;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Lilian","Lucile","2020","STRATEGIE","RESEAUTER;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Manel","Lhiam","2020","INTELLIGENCE_ARTIFICIELLE;CONSEIL","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Meriem","Guilaume","2020","DEFENSE;ENERGIE;STRATEGIE;SCIENCE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Lahna","Lou","2020","FINANCE;DEFENSE;STRATEGIE;CONSEIL","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Eloise","Tahlia","2020","SCIENCE;AERONAUTIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Marin","Jeane","2020","STRATEGIE;SPATIAL;STRATEGIE;NUCLEAIRE","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Olivia","Nehila","2020","MANAGEMENT;AERONAUTIQUE;DATA","ENTREPRISE;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Lili-rose","Yassine","2020","DURABLE;ECONOMIE;MATHS","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Emile","Naele","2020","INTELLIGENCE_ARTIFICIELLE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Selma","Meline","2020","SCIENCE;ENERGIE;CONSEIL;STRATEGIE","RESEAUTER;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Amza","Thibault","2020","NUCLEAIRE;ECONOMIE;POLITIQUE","ADMINISTRATION;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Marion","Auguste","2020","ENERGIE;SPATIAL;POLITIQUE;NUCLEAIRE","CONFIDENT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Baptiste","Eliot","2020","AERONAUTIQUE;AERONAUTIQUE;DATA","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Leon","Armand","2020","DEFENSE;DATA","RECHERCHE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Ewen","Rhyan","2020","ECONOMIE;INTELLIGENCE_ARTIFICIELLE;ECONOMIE;INTELLIGENCE_ARTIFICIELLE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Auceane","Lili-rose","2020","POLITIQUE;ECONOMIE;MATHS;DATA","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Joana","Louise","2020","SCIENCE;STRATEGIE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Daurian","Morgane","2020","DEFENSE;CONSEIL;ECONOMIE","ADMINISTRATION;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Jena","Iris","2020","DURABLE;DURABLE","ADMINISTRATION;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Ninho","Simon","2020","STRATEGIE;POLITIQUE","CONFIDENT;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Mae-lee","Miriam","2020","INTELLIGENCE_ARTIFICIELLE;DURABLE;CONSEIL","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Chloe","Aadam","2020","FINANCE;ECONOMIE","RECHERCHE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Maddi","Alix","2020","MATHS;DEFENSE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Julie","Anaele","2020","DEFENSE;ENERGIE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Auguste","Idriss","2020","AERONAUTIQUE;FINANCE;DEFENSE","CONFIDENT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Pierre","Alessio","2020","DURABLE;MANAGEMENT;SCIENCE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Kadija","Alix","2020","ENERGIE;STRATEGIE","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Luka","Alessio","2020","DATA;SPATIAL;NUCLEAIRE;SCIENCE","CONFIDENT;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Natanael","Aria","2020","ENERGIE;MANAGEMENT","ADMINISTRATION;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Noahm","Mehlia","2020","MATHS;AERONAUTIQUE","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Melissa","Candice","2020","DATA;SCIENCE","ENTREPRENEURIAT;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Julien","Hyacine","2020","INTELLIGENCE_ARTIFICIELLE;STRATEGIE;INTELLIGENCE_ARTIFICIELLE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Annouk","Gaspard","2020","FINANCE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Gabriel","Remi","2020","DEFENSE;FINANCE;DEFENSE;CONSEIL","RESEAUTER;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Charles","Asma","2020","MANAGEMENT","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Ema","Jeremi","2020","STRATEGIE;AERONAUTIQUE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Loan","Leana","2020","DEFENSE;POLITIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Simon","Maddi","2020","ECONOMIE","RECHERCHE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Eliot","Giani","2020","ECONOMIE;STRATEGIE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Ines","Tahis","2020","CONSEIL;ECONOMIE;DEFENSE;STRATEGIE","ENTREPRENEURIAT","False"
